id,nome,temporada,time_id
101123,Gerald Green,2013,1610612756
202339,Eric Bledsoe,2013,1610612756
202693,Markieff Morris,2013,1610612756
203458,Alex Len,2013,1610612756
202397,Ish Smith,2013,1610612756
202694,Marcus Morris Sr.,2013,1610612756
203462,Archie Goodwin,2013,1610612756
101183,Shavlik Randolph,2013,1610612756
202091,Dionte Christmas,2013,1610612756
201609,Goran Dragic,2013,1610612756
200752,Rudy Gay,2013,1610612758
202682,Derrick Williams,2013,1610612758
201574,Jason Thompson,2013,1610612758
203463,Ben McLemore,2013,1610612758
202738,Isaiah Thomas,2013,1610612758
203492,Ray McCallum,2013,1610612758
2566,Travis Outlaw,2013,1610612758
203112,Quincy Acy,2013,1610612758
203099,Jared Cunningham,2013,1610612758
201189,Aaron Gray,2013,1610612758
202326,DeMarcus Cousins,2013,1610612758
2501,Reggie Evans,2013,1610612758
203186,Willie Reed,2013,1610612758
203459,Allen Crabbe,2013,1610612757
202779,Dwight Buycks,2013,1610612761
2747,JR Smith,2013,1610612752
2405,Amar'e Stoudemire,2013,1610612752
202332,Cole Aldrich,2013,1610612752
203143,Pablo Prigioni,2013,1610612752
202697,Iman Shumpert,2013,1610612752
203501,Tim Hardaway Jr.,2013,1610612752
202719,Jeremy Tyler,2013,1610612752
203315,Toure' Murry,2013,1610612752
200769,Shannon Brown,2013,1610612752
2546,Carmelo Anthony,2013,1610612752
2199,Tyson Chandler,2013,1610612752
101109,Raymond Felton,2013,1610612752
203519,Adonis Thomas,2013,1610612755
201152,Thaddeus Young,2013,1610612755
203156,Henry Sims,2013,1610612755
202341,James Anderson,2013,1610612755
203487,Michael Carter-Williams,2013,1610612755
202343,Elliot Williams,2013,1610612755
202363,Jarvis Varnado,2013,1610612755
203138,Hollis Thompson,2013,1610612755
203100,Tony Wroten,2013,1610612755
203810,Casper Ware,2013,1610612755
203561,Brandon Davies,2013,1610612755
203102,Arnett Moultrie,2013,1610612755
201957,Byron Mullens,2013,1610612755
203120,Justin Hamilton,2013,1610612748
203104,Marquis Teague,2013,1610612751
202087,Alonzo Gee,2013,1610612739
202684,Tristan Thompson,2013,1610612739
201150,Spencer Hawes,2013,1610612739
203079,Dion Waiters,2013,1610612739
202681,Kyrie Irving,2013,1610612739
203092,Tyler Zeller,2013,1610612739
101127,Jarrett Jack,2013,1610612739
203521,Matthew Dellavedova,2013,1610612739
203461,Anthony Bennett,2013,1610612739
203467,Carrick Felix,2013,1610612739
203508,Sergey Karasev,2013,1610612739
101139,CJ Miles,2013,1610612739
2760,Anderson Varejao,2013,1610612739
201145,Jeff Green,2013,1610612738
101138,Brandon Bass,2013,1610612738
203482,Kelly Olynyk,2013,1610612738
202340,Avery Bradley,2013,1610612738
203515,Phil Pressey,2013,1610612738
203569,Chris Babb,2013,1610612738
203187,Chris Johnson,2013,1610612738
201202,Joel Anthony,2013,1610612738
201573,Jerryd Bayless,2013,1610612738
2743,Kris Humphries,2013,1610612738
200765,Rajon Rondo,2013,1610612738
203096,Jared Sullinger,2013,1610612738
202713,Kyle Singler,2013,1610612765
202328,Greg Monroe,2013,1610612765
203083,Andre Drummond,2013,1610612765
203484,Kentavious Caldwell-Pope,2013,1610612765
201943,Brandon Jennings,2013,1610612765
203540,Gigi Datome,2013,1610612765
201973,Jonas Jerebko,2013,1610612765
203491,Peyton Siva,2013,1610612765
203502,Tony Mitchell,2013,1610612765
2746,Josh Smith,2013,1610612765
201155,Rodney Stuckey,2013,1610612765
101111,Charlie Villanueva,2013,1610612765
203477,Isaiah Canaan,2013,1610612745
203496,Robert Covington,2013,1610612745
203121,Darius Miller,2013,1610612740
203481,Jeff Withey,2013,1610612740
201582,Alexis Ajinca,2013,1610612740
201936,Tyreke Evans,2013,1610612740
203085,Austin Rivers,2013,1610612740
2408,Melvin Ely,2013,1610612740
201627,Anthony Morrow,2013,1610612740
203148,Brian Roberts,2013,1610612740
202337,Luke Babbitt,2013,1610612740
202329,Al-Farouq Aminu,2013,1610612740
203076,Anthony Davis,2013,1610612740
201569,Eric Gordon,2013,1610612740
203480,James Southerland,2013,1610612740
202330,Gordon Hayward,2013,1610612762
202324,Derrick Favors,2013,1610612762
202379,Jeremy Evans,2013,1610612762
202692,Alec Burks,2013,1610612762
203504,Trey Burke,2013,1610612762
202952,Malcolm Thomas,2013,1610612762
2210,Richard Jefferson,2013,1610612762
203197,Diante Garrett,2013,1610612762
203497,Rudy Gobert,2013,1610612762
203546,Ian Clark,2013,1610612762
101249,John Lucas III,2013,1610612762
203513,Erik Murphy,2013,1610612762
201575,Brandon Rush,2013,1610612762
201147,Corey Brewer,2013,1610612750
201567,Kevin Love,2013,1610612750
203476,Gorgui Dieng,2013,1610612750
2755,Kevin Martin,2013,1610612750
201937,Ricky Rubio,2013,1610612750
101142,Ronny Turiaf,2013,1610612750
201601,Luc Mbah a Moute,2013,1610612750
203144,Alexey Shved,2013,1610612750
203133,Robbie Hummel,2013,1610612750
201967,Dante Cunningham,2013,1610612750
200826,J.J. Barea,2013,1610612750
201978,Chase Budinger,2013,1610612750
201785,Othyus Jeffers,2013,1610612750
203114,Khris Middleton,2013,1610612749
202399,Jeff Adrien,2013,1610612749
2585,Zaza Pachulia,2013,1610612749
201196,Ramon Sessions,2013,1610612749
202688,Brandon Knight,2013,1610612749
203089,John Henson,2013,1610612749
203507,Giannis Antetokounmpo,2013,1610612749
202874,Chris Wright,2013,1610612749
201564,O.J. Mayo,2013,1610612749
203545,Miroslav Raduljica,2013,1610612749
202336,Larry Sanders,2013,1610612749
202327,Ekpe Udoh,2013,1610612749
203090,Maurice Harkless,2013,1610612753
203124,Kyle O'Quinn,2013,1610612753
203473,Dewayne Dedmon,2013,1610612753
201167,Arron Afflalo,2013,1610612753
203506,Victor Oladipo,2013,1610612753
203117,Doron Lamb,2013,1610612753
203094,Andrew Nicholson,2013,1610612753
101131,Jason Maxiell,2013,1610612753
202734,E'Twaun Moore,2013,1610612753
101179,Ronnie Price,2013,1610612753
202699,Tobias Harris,2013,1610612753
2749,Jameer Nelson,2013,1610612753
202696,Nikola Vucevic,2013,1610612753
202683,Enes Kanter,2013,1610612762
203129,Tornike Shengelia,2013,1610612741
101106,Andrew Bogut,2013,1610612744
2736,Luol Deng,2013,1610612739
201880,Greg Stiemsma,2013,1610612740
202698,Chris Singleton,2013,1610612764
201581,JJ Hickson,2013,1610612743
201160,Jason Smith,2013,1610612740
203816,Scotty Hopson,2013,1610612739
101107,Marvin Williams,2013,1610612762
202962,Greg Smith,2013,1610612745
203498,Shabazz Muhammad,2013,1610612750
203263,James Nunnally,2013,1610612755
101141,Ersan Ilyasova,2013,1610612749
203489,Nate Wolters,2013,1610612749
202130,Reggie Williams,2013,1610612760
203474,DJ Stephens,2013,1610612749
202333,Xavier Henry,2013,1610612747
203513,Erik Murphy,2013,1610612741
101198,Will Bynum,2013,1610612765
201593,Nikola Pekovic,2013,1610612750
203552,Seth Curry,2013,1610612739
203091,Royce White,2013,1610612758
201203,Mustafa Shakur,2013,1610612760
201565,Derrick Rose,2013,1610612741
203130,Darius Johnson-Odom,2013,1610612755
2202,Jason Richardson,2013,1610612755
201583,Ryan Anderson,2013,1610612740
202197,Shane Edwards,2013,1610612739
201947,Earl Clark,2013,1610612752
203111,Orlando Johnson,2013,1610612758
101115,Andrew Bynum,2013,1610612754
201953,Eric Maynor,2013,1610612755
2740,Andris Biedrins,2013,1610612762
203183,Tony Mitchell,2013,1610612749
203539,Gal Mekel,2013,1610612742
203120,Justin Hamilton,2013,1610612766
203519,Adonis Thomas,2013,1610612753
202732,DeAndre Liggins,2013,1610612748
202620,Arinze Onuaku,2013,1610612739
203485,Lorenzo Brown,2013,1610612755
201985,AJ Price,2013,1610612750
2222,Gerald Wallace,2013,1610612738
2571,Leandro Barbosa,2013,1610612756
2732,Ben Gordon,2013,1610612766
203139,Viacheslav Kravtsov,2013,1610612756
202354,Dexter Pittman,2013,1610612737
202970,Gustavo Ayon,2013,1610612737
202363,Jarvis Varnado,2013,1610612741
201171,Carl Landry,2013,1610612758
203318,Glen Rice,2013,1610612764
2406,Caron Butler,2013,1610612749
202725,Josh Harrellson,2013,1610612765
2030,Kenyon Martin,2013,1610612752
202690,Jimmer Fredette,2013,1610612758
2757,Beno Udrih,2013,1610612752
1897,Metta World Peace,2013,1610612752
200769,Shannon Brown,2013,1610612759
203099,Jared Cunningham,2013,1610612737
101122,Danny Granger,2013,1610612755
201950,Jrue Holiday,2013,1610612740
200758,Ronnie Brewer,2013,1610612745
201166,Aaron Brooks,2013,1610612745
203105,Festus Ezeli,2013,1610612744
201986,Nando De Colo,2013,1610612759
201175,Glen Davis,2013,1610612753
203156,Henry Sims,2013,1610612739
201947,Earl Clark,2013,1610612739
101122,Danny Granger,2013,1610612754
203111,Orlando Johnson,2013,1610612754
201196,Ramon Sessions,2013,1610612766
202399,Jeff Adrien,2013,1610612766
202686,Jan Vesely,2013,1610612764
201953,Eric Maynor,2013,1610612764
202323,Evan Turner,2013,1610612755
201150,Spencer Hawes,2013,1610612755
202730,Lavoy Allen,2013,1610612755
202390,Gary Neal,2013,1610612749
2557,Luke Ridnour,2013,1610612749
202706,Jordan Hamilton,2013,1610612743
1889,Andre Miller,2013,1610612743
1712,Antawn Jamison,2013,1610612746
201957,Byron Mullens,2013,1610612746
1891,Jason Terry,2013,1610612751
2501,Reggie Evans,2013,1610612751
200761,Shawne Williams,2013,1610612747
2581,Steve Blake,2013,1610612747
203145,Kent Bazemore,2013,1610612744
202705,MarShon Brooks,2013,1610612744
2756,Sasha Vujacic,2013,1610612746
201977,Marcus Thornton,2013,1610612758
202721,Darius Morris,2013,1610612763
1497,Chauncey Billups,2013,1610612765
201948,Austin Daye,2013,1610612761
202412,Manny Harris,2013,1610612747
203543,Vitor Faverani,2013,1610612738
203473,Dewayne Dedmon,2013,1610612755
203495,Ricky Ledo,2013,1610612742
203263,James Nunnally,2013,1610612737
201858,Cartier Martin,2013,1610612741
201785,Othyus Jeffers,2013,1610612759
203505,Vander Blue,2013,1610612738
2427,Roger Mason Jr.,2013,1610612748
202721,Darius Morris,2013,1610612746
2767,Royal Ivey,2013,1610612760
202952,Malcolm Thomas,2013,1610612759
200745,Andrea Bargnani,2013,1610612752
2586,Keith Bogans,2013,1610612738
203104,Marquis Teague,2013,1610612741
203129,Tornike Shengelia,2013,1610612751
203116,Tyshawn Taylor,2013,1610612751
202348,Jordan Crawford,2013,1610612738
202705,MarShon Brooks,2013,1610612738
203106,Jeffery Taylor,2013,1610612766
201202,Joel Anthony,2013,1610612748
203146,Maalik Wayns,2013,1610612746
201962,Toney Douglas,2013,1610612744
202350,Daniel Orton,2013,1610612755
1536,Stephen Jackson,2013,1610612746
201584,Courtney Lee,2013,1610612738
101155,Ryan Gomes,2013,1610612760
201573,Jerryd Bayless,2013,1610612763
203552,Seth Curry,2013,1610612763
202380,Hamady Ndiaye,2013,1610612758
2736,Luol Deng,2013,1610612741
200780,Solomon Jones,2013,1610612753
200811,Lou Amundson,2013,1610612740
203147,Chris Smith,2013,1610612752
201143,Al Horford,2013,1610612737
101115,Andrew Bynum,2013,1610612739
203098,John Jenkins,2013,1610612737
201572,Brook Lopez,2013,1610612751
200839,Mike Harris,2013,1610612762
977,Kobe Bryant,2013,1610612747
202347,Quincy Pondexter,2013,1610612763
2735,Josh Childress,2013,1610612740
203480,James Southerland,2013,1610612766
203112,Quincy Acy,2013,1610612761
201571,D.J. Augustin,2013,1610612761
200752,Rudy Gay,2013,1610612761
202349,Greivis Vasquez,2013,1610612758
101236,Chuck Hayes,2013,1610612758
2422,John Salmons,2013,1610612758
202335,Patrick Patterson,2013,1610612758
201189,Aaron Gray,2013,1610612761
203473,Dewayne Dedmon,2013,1610612744
202682,Derrick Williams,2013,1610612750
201601,Luc Mbah a Moute,2013,1610612758
203548,Elias Harris,2013,1610612747
202721,Darius Morris,2013,1610612755
2198,Kwame Brown,2013,1610612755
2224,Jamaal Tinsley,2013,1610612762
202498,Lance Thomas,2013,1610612740
202620,Arinze Onuaku,2013,1610612740
201580,JaVale McGee,2013,1610612743
200811,Lou Amundson,2013,1610612746
2567,Brian Cook,2013,1610612762
201187,Dominic McGuire,2013,1610612762
203200,Justin Holiday,2013,1610612762
201991,Lester Hudson,2013,1610612762
203159,Scott Machado,2013,1610612762
200756,Hilton Armstrong,2013,1610612754
203126,Kris Joseph,2013,1610612753
202412,Manny Harris,2013,1610612753
202148,Mickell Gladness,2013,1610612753
203528,Romero Osby,2013,1610612753
202345,Damion James,2013,1610612743
203547,Eric Griffin,2013,1610612748
203187,Chris Johnson,2013,1610612751
202343,Elliot Williams,2013,1610612739
201966,Jermaine Taylor,2013,1610612739
203483,Kenny Kadji,2013,1610612739
203552,Seth Curry,2013,1610612744
201286,Eric Dawson,2013,1610612737
203585,Rodney McGruder,2013,1610612760
101162,Marcin Gortat,2013,1610612756
2205,DeSagana Diop,2013,1610612739
2735,Josh Childress,2013,1610612764
200822,Pops Mensah-Bonsu,2013,1610612764
202918,Xavier Silas,2013,1610612764
203466,CJ Leslie,2013,1610612752
101113,Ike Diogu,2013,1610612752
203579,Khalif Wyatt,2013,1610612755
203576,Rodney Williams,2013,1610612755
203091,Royce White,2013,1610612755
203505,Vander Blue,2013,1610612755
202419,Chris Johnson,2013,1610612750
203485,Lorenzo Brown,2013,1610612750
203577,Carlos Morais,2013,1610612761
202874,Chris Wright,2013,1610612761
202070,Tony Gaffney,2013,1610612763
203186,Willie Reed,2013,1610612763
200769,Shannon Brown,2013,1610612756
203197,Diante Garrett,2013,1610612760
2767,Royal Ivey,2013,1610612737
201604,Chris Douglas-Roberts,2013,1610612752
2694,Josh Powell,2013,1610612752
202371,Gani Lawal,2013,1610612755
201591,DJ White,2013,1610612741
202354,Dexter Pittman,2013,1610612741
101211,Stephen Graham,2013,1610612749
203590,Trey McKinney-Jones,2013,1610612749
202130,Reggie Williams,2013,1610612745
2857,Andre Barrett,2013,1610612763
203568,Damen Bell-Holter,2013,1610612738
202518,Kammron Taylor,2013,1610612738
203586,Charlie Westbrook,2013,1610612748
202363,Jarvis Varnado,2013,1610612748
203327,Daniel Nwaelele,2013,1610612759
203588,Michael Lee,2013,1610612739
202810,D.J. Kennedy,2013,1610612742
202365,Devin Ebanks,2013,1610612742
203097,Fab Melo,2013,1610612742
203566,Mickey McConnell,2013,1610612742
200764,Renaldo Balkman,2013,1610612742
202068,Marcus Landry,2013,1610612747
2408,Melvin Ely,2013,1610612763
203561,Brandon Davies,2013,1610612746
203551,Dee Bost,2013,1610612757
203560,E.J. Singler,2013,1610612757
200753,Patrick O'Bryant,2013,1610612766
203262,Mac Koshwal,2013,1610612755
201949,James Johnson,2013,1610612737
203587,Courtney Fells,2013,1610612759
201814,Gary Forbes,2013,1610612751
203556,Trent Lockett,2013,1610612758
203088,Kendall Marshall,2013,1610612756
203130,Darius Johnson-Odom,2013,1610612747
101217,D'or Fischer,2013,1610612764
203589,Olek Czyz,2013,1610612749
203263,James Nunnally,2013,1610612756
203176,Kyle Fogg,2013,1610612743
1894,Corey Maggette,2013,1610612759
202408,Marcus Cousin,2013,1610612759
203509,Myck Kabongo,2013,1610612759
2060,Marko Jaric,2013,1610612751
201351,Ron Howard,2013,1610612754
203519,Adonis Thomas,2013,1610612737
2863,Damien Wilkins,2013,1610612737
202586,DeShawn Sims,2013,1610612738
203494,Richard Howell,2013,1610612757
101204,Dwayne Jones,2013,1610612762
201635,Brandon Heath,2013,1610612758
203199,DeQuan Jones,2013,1610612758
203558,David Lighty,2013,1610612737
202841,Cameron Jones,2013,1610612744
202350,Daniel Orton,2013,1610612760
203580,Larry Drew II,2013,1610612748
202351,Lazar Hayward,2013,1610612740
203210,JaMychal Green,2013,1610612746
203201,Mustapha Farrakhan,2013,1610612746
202420,Eric Boateng,2013,1610612747
2429,Dan Gadzuric,2013,1610612747
202695,Kawhi Leonard,2012,1610612759
1938,Manu Ginobili,2012,1610612759
1495,Tim Duncan,2012,1610612759
201980,Danny Green,2012,1610612759
2225,Tony Parker,2012,1610612759
202390,Gary Neal,2012,1610612759
2564,Boris Diaw,2012,1610612759
201168,Tiago Splitter,2012,1610612759
202709,Cory Joseph,2012,1610612759
201971,DeJuan Blair,2012,1610612759
2588,Matt Bonner,2012,1610612759
201986,Nando De Colo,2012,1610612759
1503,Tracy McGrady,2012,1610612759
2544,LeBron James,2012,1610612748
2034,Mike Miller,2012,1610612748
2547,Chris Bosh,2012,1610612748
2548,Dwyane Wade,2012,1610612748
201596,Mario Chalmers,2012,1610612748
951,Ray Allen,2012,1610612748
2203,Shane Battier,2012,1610612748
2365,Chris Andersen,2012,1610612748
2617,Udonis Haslem,2012,1610612748
201202,Joel Anthony,2012,1610612748
202708,Norris Cole,2012,1610612748
2592,James Jones,2012,1610612748
1740,Rashard Lewis,2012,1610612748
201988,Patty Mills,2012,1610612759
202331,Paul George,2012,1610612754
2561,David West,2012,1610612754
201579,Roy Hibbert,2012,1610612754
202362,Lance Stephenson,2012,1610612754
201588,George Hill,2012,1610612754
201571,D.J. Augustin,2012,1610612754
201946,Tyler Hansbrough,2012,1610612754
201970,Sam Young,2012,1610612754
101133,Ian Mahinmi,2012,1610612754
101123,Gerald Green,2012,1610612754
203111,Orlando Johnson,2012,1610612754
201965,Jeff Ayres,2012,1610612754
203162,Ben Hansbrough,2012,1610612754
436,Juwan Howard,2012,1610612748
2419,Tayshaun Prince,2012,1610612763
2216,Zach Randolph,2012,1610612763
201188,Marc Gasol,2012,1610612763
2754,Tony Allen,2012,1610612763
201144,Mike Conley,2012,1610612763
202347,Quincy Pondexter,2012,1610612763
201589,Darrell Arthur,2012,1610612763
2039,Keyon Dooling,2012,1610612763
201573,Jerryd Bayless,2012,1610612763
202334,Ed Davis,2012,1610612763
201948,Austin Daye,2012,1610612763
201590,Donte Greene,2012,1610612763
203100,Tony Wroten,2012,1610612763
202720,Jon Leuer,2012,1610612763
203101,Miles Plumlee,2012,1610612754
202697,Iman Shumpert,2012,1610612752
2546,Carmelo Anthony,2012,1610612752
2199,Tyson Chandler,2012,1610612752
203143,Pablo Prigioni,2012,1610612752
101109,Raymond Felton,2012,1610612752
2747,JR Smith,2012,1610612752
2030,Kenyon Martin,2012,1610612752
467,Jason Kidd,2012,1610612752
203142,Chris Copeland,2012,1610612752
2405,Amar'e Stoudemire,2012,1610612752
948,Marcus Camby,2012,1610612752
200779,Steve Novak,2012,1610612752
2047,Quentin Richardson,2012,1610612752
203084,Harrison Barnes,2012,1610612744
203105,Festus Ezeli,2012,1610612744
101106,Andrew Bogut,2012,1610612744
202691,Klay Thompson,2012,1610612744
201939,Stephen Curry,2012,1610612744
